,价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
4234,2500.0,6.0,122870-A,3室1卫,1/6层,朝阳区,团结湖,团结湖北二条,"地铁：距3号线,10号线团结湖站300米"
4235,3210.0,10.0,122870-B,3室1卫,1/6层,朝阳区,团结湖,团结湖北二条,"地铁：距3号线,10号线团结湖站300米"
4236,5620.0,45.0,129962-A,1室1卫,3/6层,朝阳区,传媒大学,定福庄南里1号院,地铁：距八通线传媒大学站850米
4237,2260.0,7.0,133510-A,4室1卫,2/3层,丰台区,方庄,芳城园二区,地铁：距14号线东段方庄站650米
4238,2290.0,10.0,11697-B,3室1卫,20/25层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
4239,1510.0,14.0,137988-B,3室1卫,10/15层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
4240,3000.0,23.0,12333-A,3室1卫,1/6层,朝阳区,黄渠,常营民族家园B区,地铁：距6号线黄渠站800米
4241,2450.0,16.0,12333-C,3室1卫,1/6层,朝阳区,黄渠,常营民族家园B区,地铁：距6号线黄渠站800米
4242,2840.0,18.0,139628-A,3室1卫,5/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
4243,3070.0,22.0,135728-B,4室1卫,1/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
4244,2510.0,18.0,13629-A,3室1卫,5/6层,朝阳区,草房,连心园东区,地铁：距6号线草房站500米
4245,2810.0,13.0,152018-B,2室1卫,4/6层,昌平区,天通苑东,天通苑东二区,地铁：距17号线天通苑东站650米
4246,2860.0,17.0,150247-A,2室1卫,4/6层,丰台区,海户屯,马公庄,地铁：距8号线南段海户屯站750米
4247,3610.0,11.0,152694-A,2室1卫,2/26层,海淀区,永泰庄,水木天成,地铁：距8号线永泰庄站1050米
4248,1520.0,11.0,141042-B,3室1卫,18/22层,房山区,广阳城,城建广悦居,地铁：距房山线广阳城站750米
4250,2630.0,9.0,155412-A,3室1卫,7/16层,朝阳区,青年路,甘露园南里二区,地铁：距6号线青年路站800米
4251,2390.0,26.0,158200-D,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
4252,2200.0,20.0,158200-E,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
4253,2510.0,15.0,19572-B,3室1卫,4/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
4254,1700.0,10.0,19872-A,4室1卫,4/6层,通州区,万盛东,小稿村,地铁：距7号线万盛东站1200米
4255,2850.0,14.0,22386-C,3室1卫,14/28层,丰台区,方庄,芳城园一区,地铁：距14号线东段方庄站550米
4256,2840.0,9.0,25237-B,4室1卫,11/29层,朝阳区,十里堡,晨光家园,地铁：距6号线十里堡站550米
4257,1530.0,14.0,26686-B,3室1卫,6/6层,房山区,良乡大学城西,玉竹园小区一里,地铁：距房山线良乡大学城西站450米
4258,2930.0,18.0,33010-C,3室1卫,19/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
4260,2700.0,11.0,38992-A,2室1卫,17/28层,丰台区,西铁营,亚林上苑,地铁：距14号线东段西铁营站100米
4261,5100.0,66.0,39804-A,1室1卫,11/13层,丰台区,海户屯,珠江骏景南区,地铁：距8号线南段海户屯站400米
4262,1790.0,7.0,38302-A,4室1卫,8/17层,通州区,物资学院路,金地格林格林,地铁：距6号线物资学院路站2950米
4263,1490.0,10.0,45860-D,4室1卫,3/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
4265,2970.0,20.0,50861-C,4室1卫,7/26层,通州区,通州北关,财富东方,地铁：距6号线通州北关站800米
4267,2240.0,17.0,51716-B,4室1卫,9/9层,房山区,长阳,长阳半岛4号院,地铁：距房山线长阳站550米
4269,2450.0,10.0,60559-B,4室1卫,6/28层,朝阳区,草房,住欣家园,地铁：距6号线草房站450米
4270,2510.0,10.0,61040-A,3室1卫,13/16层,朝阳区,常营,北辰福第南区,地铁：距6号线常营站250米
4271,2820.0,11.0,61040-B,3室1卫,13/16层,朝阳区,常营,北辰福第南区,地铁：距6号线常营站250米
4272,2190.0,15.0,61335-C,3室1卫,6/7层,通州区,北神树,金色漫香林五期,地铁：距亦庄线万源街站3000米
4273,1910.0,8.0,63487-B,3室1卫,1/27层,通州区,次渠南,次渠家园东里5区,地铁：距亦庄线次渠南站550米
4275,3040.0,17.0,6534-B,4室1卫,12/24层,丰台区,六里桥东,华源一里,地铁：距9号线六里桥东站650米
4276,1470.0,8.0,74401-D,4室1卫,5/10层,房山区,长阳,倘徉嘉园,地铁：
4277,2610.0,15.0,71414-B,3室1卫,4/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
4278,1830.0,9.0,77342-C,6室2卫,3/29层,大兴区,天宫院,保利春天里二区,地铁：距4号线大兴线天宫院站150米
4279,1550.0,12.0,70681-D,4室1卫,5/6层,房山区,长阳,天泰新景家园,地铁：距房山线长阳站1450米
4280,2030.0,11.0,767-B,3室1卫,10/23层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
4281,2260.0,11.0,120153-C,4室1卫,5/7层,丰台区,角门东,马家堡东里,地铁：距10号线角门东站1200米
4283,1860.0,8.0,125386-A,3室1卫,11/11层,朝阳区,管庄,远洋一方润园3号院,地铁：距八通线管庄站900米
4284,1740.0,10.0,121268-C,3室1卫,5/6层,通州区,通州北关,永顺南里2号院,地铁：距6号线通州北关站1300米
4288,1970.0,11.0,140856-B,3室1卫,7/9层,通州区,通州北关,K2清水湾,地铁：距6号线通州北关站1950米
4289,2620.0,13.0,140399-C,3室1卫,14/24层,丰台区,方庄,方安苑小区,地铁：距14号线东段方庄站1000米
4290,2800.0,11.0,13047-A,4室1卫,17/29层,丰台区,马家堡,嘉园一里,地铁：距4号线大兴线马家堡站50米
4291,1890.0,9.0,141469-B,4室1卫,11/27层,通州区,次渠南,次渠家园东里8区,地铁：距亦庄线次渠南站700米
4292,2860.0,9.0,151846-A,3室1卫,4/6层,海淀区,马连洼,菊园,地铁：距13号线上地站2500米
4293,2140.0,8.0,152316-B,2室1卫,17/24层,通州区,通州北关,碧水明珠,地铁：距6号线通州北关站850米
4294,2180.0,13.0,148866-B,2室1卫,3/6层,通州区,梨园,云景西里南区,地铁：距八通线梨园站850米
4295,2330.0,12.0,1418-B,4室1卫,16/28层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
4297,4830.0,13.0,15513-B,2室1卫,13/28层,西城区,达官营,远见名苑,"地铁：距7号线,16号线达官营站400米"
4298,2050.0,6.0,1652-C,4室1卫,2/13层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
4299,2200.0,9.0,20854-B,3室1卫,3/21层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
4300,2430.0,13.0,23257-B,2室1卫,3/18层,大兴区,瀛海,南海家园一里,地铁：距亦庄线荣昌东街站3850米
4301,2210.0,9.0,2276-B,3室1卫,4/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
4302,2250.0,13.0,19768-D,4室1卫,9/29层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
4303,2770.0,24.0,21215-C,5室1卫,2/13层,顺义区,南法信,焦各庄街2号院,地铁：距15号线南法信站950米
4304,1740.0,6.0,24457-C,4室1卫,2/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
4305,3000.0,19.0,2312-C,3室1卫,4/6层,朝阳区,星火,姚家园西里3号院,"地铁：距3号线,20号线星火站350米"
4306,3130.0,13.0,26775-B,3室1卫,11/19层,丰台区,菜户营,天伦北里,地铁：距7号线广安门内站2200米
4308,1840.0,10.0,30623-B,3室1卫,7/11层,通州区,通州北关,珠江丽景家园,地铁：距6号线通州北关站2300米
4309,2580.0,15.0,30636-B,3室1卫,8/11层,朝阳区,孙河,康营小区5区,地铁：距15号线孙河站950米
4310,1450.0,14.0,31972-A,3室1卫,6/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
4311,2370.0,11.0,34232-A,2室1卫,7/18层,通州区,次渠,次渠家园北里2区,"地铁：距亦庄线,17号线次渠站1350米"
4312,1780.0,9.0,36115-D,4室1卫,5/6层,通州区,北运河西,三元村小区,地铁：距6号线北运河西站1100米
4313,3040.0,14.0,3510-A,3室1卫,14/24层,朝阳区,青年路,富华家园,地铁：距6号线青年路站950米
4314,3570.0,22.0,43420-B,4室1卫,7/13层,昌平区,生命科学园,领秀慧谷D区,地铁：距昌平线生命科学园站700米
4315,2320.0,11.0,43950-B,4室1卫,7/13层,丰台区,樊羊路,益辰欣园,地铁：距房山线樊羊路站450米
4316,2240.0,11.0,43944-B,3室1卫,1/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
4317,1560.0,15.0,45860-C,4室1卫,3/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
4318,2570.0,8.0,47279-A,2室1卫,3/5层,丰台区,大红门,苗圃东里,"地铁：距8号线南段,10号线大红门站250米"
4319,2410.0,12.0,47163-B,4室1卫,11/15层,朝阳区,传媒大学,艺水芳园,地铁：距八通线传媒大学站950米
4320,2910.0,19.0,51460-B,3室1卫,4/6层,丰台区,北京南站,马家堡路29号院,"地铁：距4号线大兴线,14号线东段北京南站站750米"
4321,1720.0,14.0,54515-D,4室1卫,5/6层,顺义区,顺义,建新南区,地铁：距15号线顺义站1050米
4322,2460.0,9.0,5400-A,3室1卫,14/28层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
4324,2980.0,17.0,5467-C,3室1卫,8/18层,朝阳区,褡裢坡,泰福苑一区,地铁：距6号线褡裢坡站500米
4325,2750.0,14.0,5504-C,3室1卫,17/28层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
4326,2300.0,14.0,68639-C,3室1卫,5/6层,朝阳区,黄渠,常营民族家园G区,地铁：距6号线黄渠站1000米
4327,2470.0,11.0,69490-B,3室1卫,4/6层,丰台区,马家堡,玉林里小区,地铁：距4号线大兴线马家堡站1600米
4329,3640.0,15.0,73451-C,4室1卫,5/19层,朝阳区,双井,时代国际嘉园,"地铁：距7号线,10号线双井站300米"
4330,2940.0,12.0,77703-C,3室1卫,6/18层,西城区,陶然亭,新安中里,地铁：距4号线大兴线陶然亭站1250米
4331,2230.0,7.0,81332-D,4室1卫,3/7层,西城区,天桥,天坛西里东区,地铁：距8号线南段天桥站800米
4332,3070.0,18.0,9558-B,4室1卫,11/18层,朝阳区,潘家园,潘家园东里,地铁：距10号线潘家园站700米
4333,3130.0,17.0,116388-C,3室1卫,4/6层,朝阳区,四惠东,甘露园南里一区,地铁：距6号线青年路站950米
4334,2970.0,12.0,10642-B,3室2卫,19/28层,西城区,达官营,恒昌花园,"地铁：距7号线,16号线达官营站300米"
4335,4040.0,17.0,1045-C,4室2卫,2/17层,海淀区,海淀五路居,武警3师16支队家属院,地铁：距6号线海淀五路居站1000米
4336,2500.0,10.0,124973-C,3室1卫,20/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
4337,1400.0,14.0,125292-C,4室1卫,3/6层,房山区,广阳城,张家场周转房,地铁：距房山线广阳城站1200米
4338,3460.0,10.0,11112-A,3室1卫,5/5层,海淀区,圆明园,北河沿小区,地铁：距4号线大兴线圆明园站250米
4339,3480.0,18.0,135973-B,2室1卫,5/25层,丰台区,方庄,芳星园三区,地铁：距14号线东段方庄站650米
4340,3290.0,17.0,137139-B,2室1卫,2/6层,丰台区,北京南站,洋桥北里,"地铁：距4号线大兴线,14号线东段北京南站站300米"
4343,5590.0,53.0,145650-A,2室1卫,3/5层,朝阳区,双桥,周井大院,地铁：距八通线双桥站550米
4344,3150.0,13.0,152714-A,2室1卫,14/30层,丰台区,菜户营,金兴苑,"地铁：距10号线,大兴机场线草桥站2500米"
4345,3390.0,18.0,155412-B,3室1卫,7/16层,朝阳区,青年路,甘露园南里二区,地铁：距6号线青年路站800米
4346,2970.0,14.0,14638-B,2室1卫,16/16层,朝阳区,传媒大学,妇联小区,地铁：距八通线传媒大学站1000米
4347,2660.0,13.0,1128-B,3室1卫,1/9层,朝阳区,星火,姚家园西里2号院,"地铁：距3号线,20号线星火站400米"
4348,3140.0,18.0,20638-A,2室1卫,3/6层,海淀区,玉泉路,青塔秀园,地铁：距1号线玉泉路站1950米
4349,2910.0,19.0,21231-C,4室1卫,19/22层,丰台区,石榴庄,康泽园,地铁：距10号线石榴庄站600米
4350,2010.0,8.0,22892-C,4室1卫,2/28层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
4351,2480.0,11.0,2197-B,3室1卫,8/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
4352,2750.0,10.0,32066-C,4室1卫,5/17层,朝阳区,成寿寺,方庄南路18号院,地铁：距10号线成寿寺站700米
4353,3250.0,15.0,3225-A,3室1卫,7/18层,朝阳区,成寿寺,方庄南路18号院,地铁：距10号线成寿寺站700米
4354,2650.0,11.0,3719-B,3室1卫,1/17层,西城区,达官营,京铁和园,"地铁：距7号线,16号线达官营站1600米"
4355,2300.0,10.0,3932-C,4室1卫,31/31层,朝阳区,常营,富力阳光美园,地铁：距6号线常营站650米
4356,2820.0,8.0,47257-C,4室1卫,27/33层,朝阳区,传媒大学,珠江绿洲家园,地铁：距八通线传媒大学站550米
4357,2900.0,13.0,48826-C,3室1卫,9/27层,丰台区,石榴庄,慧时欣园,地铁：距10号线石榴庄站200米
4358,1350.0,9.0,53003-B,3室1卫,3/17层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
4359,2810.0,11.0,60568-C,3室1卫,3/6层,西城区,达官营,车站东街甲5号院,"地铁：距7号线,16号线达官营站900米"
4360,2830.0,23.0,63159-A,4室1卫,8/34层,朝阳区,欢乐谷景区,北京华侨城1号院,地铁：距7号线欢乐谷景区站350米
4361,2390.0,13.0,6106-B,3室1卫,7/11层,朝阳区,垡头,垡头翠城盛园社区,地铁：距7号线垡头站500米
4363,3430.0,15.0,64401-A,2室1卫,3/14层,西城区,湾子,三义西里,地铁：距7号线湾子站100米
4365,2440.0,14.0,6525-B,5室2卫,5/6层,通州区,物资学院路,西富河园,地铁：距6号线物资学院路站100米
4367,3570.0,8.0,72080-B,2室1卫,13/21层,海淀区,牡丹园,月季园（牡丹园）,"地铁：距10号线,19号线牡丹园站550米"
4368,2500.0,12.0,72788-A,3室1卫,18/28层,朝阳区,小红门,鸿博家园二期C区,地铁：距亦庄线小红门站550米
4369,2710.0,14.0,66773-A,3室1卫,1/12层,丰台区,四环路,银地家园,地铁：距房山线四环路站1450米
4370,3040.0,10.0,79335-B,2室1卫,2/6层,西城区,湾子,湾子街社区,地铁：距7号线湾子站650米
4371,2510.0,11.0,8177-C,3室1卫,9/18层,朝阳区,星火,姚家园东里8号院,"地铁：距3号线,20号线星火站800米"
4372,3140.0,12.0,119181-B,3室1卫,13/25层,丰台区,方庄,紫芳园一区,地铁：距14号线东段方庄站300米
4373,6290.0,47.0,10418-A,1室1卫,3/6层,东城区,安定门,青年湖东里,地铁：距2号线安定门站750米
4375,1560.0,14.0,126143-A,3室1卫,3/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
4376,1990.0,10.0,1092-B,3室1卫,2/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
4377,2300.0,9.0,12174-A,4室1卫,4/6层,顺义区,国展,莲竹花园,地铁：距15号线国展站350米
4378,2270.0,9.0,12174-B,4室1卫,4/6层,顺义区,国展,莲竹花园,地铁：距15号线国展站350米
4379,2230.0,10.0,12174-C,4室1卫,4/6层,顺义区,国展,莲竹花园,地铁：距15号线国展站350米
4381,2710.0,16.0,140145-D,4室1卫,9/31层,丰台区,大井,丰体时代花园,地铁：距14号线西段大井站400米
4382,1840.0,6.0,139628-C,3室1卫,5/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
4383,2380.0,8.0,144342-B,2室1卫,4/6层,丰台区,丰台南路,新华街二里,地铁：距9号线丰台南路站300米
4385,1660.0,14.0,141042-A,3室1卫,18/22层,房山区,广阳城,城建广悦居,地铁：距房山线广阳城站750米
4386,2380.0,7.0,1444-C,4室1卫,4/17层,朝阳区,高碑店,金隅汇星苑,地铁：距6号线青年路站1450米
4387,3680.0,19.0,19948-B,2室1卫,2/6层,丰台区,六里桥东,太平桥西里,地铁：距9号线六里桥东站300米
4388,2530.0,13.0,20617-A,4室1卫,10/13层,丰台区,角门东,枫南世嘉,地铁：距10号线角门东站700米
4389,3550.0,11.0,20417-B,5室1卫,7/27层,朝阳区,阜通,大西洋新城,地铁：距14号线东段阜通站350米
4390,1940.0,8.0,19327-C,4室1卫,8/24层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
4391,3440.0,19.0,23975-A,3室1卫,8/22层,丰台区,丰台站,三环新城8号院,"地铁：距10号线,16号线丰台站站200米"
4392,2460.0,16.0,23221-A,3室1卫,5/6层,大兴区,亦庄文化园,新康家园,地铁：距亦庄线亦庄文化园站750米
4393,2530.0,11.0,27752-B,3室1卫,20/28层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
4394,1420.0,5.0,30943-A,3室1卫,13/21层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
4395,2050.0,12.0,2911-D,6室2卫,6/6层,朝阳区,星火,姚家园西里5号院,"地铁：距3号线,20号线星火站600米"
4396,1990.0,9.0,31532-B,3室1卫,7/21层,朝阳区,小红门,鸿博家园二期A区,地铁：距亦庄线小红门站400米
4398,2400.0,9.0,48386-C,4室1卫,8/31层,丰台区,丰台站,三环新城7号院,"地铁：距10号线,16号线丰台站站450米"
4400,3070.0,15.0,5355-B,3室1卫,7/19层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
4402,2670.0,15.0,63159-D,4室1卫,8/34层,朝阳区,欢乐谷景区,北京华侨城1号院,地铁：距7号线欢乐谷景区站350米
4403,1760.0,10.0,64701-A,4室1卫,2/6层,大兴区,五福堂,菊源里,地铁：距8号线南段五福堂站250米
4404,2820.0,9.0,66324-A,3室1卫,4/6层,海淀区,五棵松,复兴路32号院,地铁：距1号线五棵松站500米
4405,2910.0,13.0,66324-C,3室1卫,4/6层,海淀区,五棵松,复兴路32号院,地铁：距1号线五棵松站500米
4407,2570.0,12.0,116646-C,3室1卫,2/24层,丰台区,分钟寺,四方景园五区,地铁：距10号线分钟寺站1050米
4408,2650.0,9.0,121504-A,3室1卫,1/6层,海淀区,永泰庄,永泰东里,地铁：距8号线永泰庄站350米
4409,5780.0,68.0,127246-A,2室1卫,2/25层,丰台区,六里桥,吴家村路10号院,"地铁：距9号线,10号线六里桥站1050米"
4410,2660.0,14.0,135764-C,3室1卫,4/7层,海淀区,五棵松,青塔东里,地铁：距1号线五棵松站1500米
4411,1460.0,15.0,140999-C,3室1卫,3/6层,房山区,广阳城,张家场周转房,地铁：距房山线广阳城站1200米
4413,3580.0,17.0,146715-A,3室1卫,8/18层,朝阳区,阜通,花家地西里,地铁：距14号线东段阜通站900米
4414,2070.0,9.0,152415-A,3室1卫,5/6层,朝阳区,八里桥,八里桥南街,地铁：距八通线八里桥站600米
